날짜,품목명,평균가
20241015,완숙토마토,53148
20241016,완숙토마토,44860
20241017,완숙토마토,44023
20241018,완숙토마토,45780
20241019,완숙토마토,37622
20241021,완숙토마토,40470
20241022,완숙토마토,30308
20241023,완숙토마토,33280
20241024,완숙토마토,26200
20241025,완숙토마토,29768
20241026,완숙토마토,25407
20241028,완숙토마토,28345
20241029,완숙토마토,24000
20241030,완숙토마토,23444
20241031,완숙토마토,30909
20241101,완숙토마토,30651
20241102,완숙토마토,26706
20241104,완숙토마토,27512
20241105,완숙토마토,28000
20241106,완숙토마토,29223
20241107,완숙토마토,29718
20241108,완숙토마토,30396
20241109,완숙토마토,29822
20241111,완숙토마토,31000
20241112,완숙토마토,37115
20241113,완숙토마토,41209
20241114,완숙토마토,50000
20241115,완숙토마토,45454
20241116,완숙토마토,30129
20241118,완숙토마토,33000
20241119,완숙토마토,42205
20241120,완숙토마토,33000
20241121,완숙토마토,37680
20241122,완숙토마토,30581
20241123,완숙토마토,26223
20241125,완숙토마토,26126
20241126,완숙토마토,27000
20241127,완숙토마토,23872
20241128,완숙토마토,25042
20241129,완숙토마토,25052
20241130,완숙토마토,22389
20241202,완숙토마토,25923
20241203,완숙토마토,27436
20241204,완숙토마토,26296
20241205,완숙토마토,26839
20241206,완숙토마토,24151
20241207,완숙토마토,21620
20241209,완숙토마토,21345
20241210,완숙토마토,20200
20241211,완숙토마토,21348
20241212,완숙토마토,24622
20241213,완숙토마토,19824
20241214,완숙토마토,22000
20241216,완숙토마토,21000
20241217,완숙토마토,20216
20241218,완숙토마토,19598
20241219,완숙토마토,21000
20241220,완숙토마토,20237
20241221,완숙토마토,19000
20241223,완숙토마토,20801
20241224,완숙토마토,19127
20241225,완숙토마토,18100
20241226,완숙토마토,20000
20241227,완숙토마토,18988
20241228,완숙토마토,15709
20241230,완숙토마토,15691
20241231,완숙토마토,14488
20250102,완숙토마토,14488
20250103,완숙토마토,15637
20250104,완숙토마토,12551
20250106,완숙토마토,14000
20250107,완숙토마토,13000
20250108,완숙토마토,15000
20250109,완숙토마토,17731
20250110,완숙토마토,15373
20250111,완숙토마토,14233
20250113,완숙토마토,14865
20250114,완숙토마토,15000
20250115,완숙토마토,16000
20250116,완숙토마토,18000
20250117,완숙토마토,17566
20250118,완숙토마토,19154
20250120,완숙토마토,18151
20250121,완숙토마토,18000
20250122,완숙토마토,17161
20250123,완숙토마토,16124
20250124,완숙토마토,16000
20250125,완숙토마토,14844
20250127,완숙토마토,15000
20250128,완숙토마토,11665
20250201,완숙토마토,11041
20250203,완숙토마토,15203
20250204,완숙토마토,15088
20250205,완숙토마토,17883
20250206,완숙토마토,19116
20250207,완숙토마토,19416
20250208,완숙토마토,18000
20250210,완숙토마토,19000
20250211,완숙토마토,21000
20250213,완숙토마토,24271
20250214,완숙토마토,26558
20250215,완숙토마토,24349
20250217,완숙토마토,25170
20250218,완숙토마토,22164
20250219,완숙토마토,21778
20250220,완숙토마토,21312
20250221,완숙토마토,20059
20250222,완숙토마토,19896
20250224,완숙토마토,20144
20250225,완숙토마토,19947
20250226,완숙토마토,18964
20250227,완숙토마토,18933
20250228,완숙토마토,19187
20250301,완숙토마토,18195
20250303,완숙토마토,19000
20250304,완숙토마토,19770
20250306,완숙토마토,20107
20250307,완숙토마토,20813
20250308,완숙토마토,20161
20250310,완숙토마토,21358
20250311,완숙토마토,19501
20250312,완숙토마토,20212
20250313,완숙토마토,20000
20250314,완숙토마토,19250
20250315,완숙토마토,20000
20250317,완숙토마토,19730
20250318,완숙토마토,19308
20250319,완숙토마토,19211
20250320,완숙토마토,19147
20250321,완숙토마토,19029
20250322,완숙토마토,16218
20250324,완숙토마토,17112
20250325,완숙토마토,16019
20250326,완숙토마토,16389
20250327,완숙토마토,17000
20250328,완숙토마토,15262
20250329,완숙토마토,15105
20250331,완숙토마토,15491
20250401,완숙토마토,15096
20250402,완숙토마토,14086
20250403,완숙토마토,15237
20250404,완숙토마토,15229
20250405,완숙토마토,14734
20250407,완숙토마토,15157
20250408,완숙토마토,16000
20250409,완숙토마토,15178
20250410,완숙토마토,15742
20250411,완숙토마토,15367
20250412,완숙토마토,14919
20250414,완숙토마토,15000
20250415,완숙토마토,15015
20250416,완숙토마토,15220
20250417,완숙토마토,15026
20250418,완숙토마토,15027
20250419,완숙토마토,14729
20250421,완숙토마토,14385
20250422,완숙토마토,12089
20250423,완숙토마토,12021
20250424,완숙토마토,11380
20250425,완숙토마토,11240
20250426,완숙토마토,10086
20250428,완숙토마토,11042
20250429,완숙토마토,10000
20250430,완숙토마토,10896
20250501,완숙토마토,10000
20250502,완숙토마토,11261
20250503,완숙토마토,11566
20250505,완숙토마토,11295
20250506,완숙토마토,10398
20250507,완숙토마토,10191
20250508,완숙토마토,10239
20250509,완숙토마토,10571
20250510,완숙토마토,10000
20250512,완숙토마토,10490
20250513,완숙토마토,10314
20250514,완숙토마토,13000
20250515,완숙토마토,14797
20250516,완숙토마토,16000
20250517,완숙토마토,14000
20250519,완숙토마토,13428
20250520,완숙토마토,13135
20250521,완숙토마토,12000
20250522,완숙토마토,10000
20250523,완숙토마토,10323
20250524,완숙토마토,10000
20250526,완숙토마토,9921
20250527,완숙토마토,10161
20250528,완숙토마토,8540
20250529,완숙토마토,9178
20250530,완숙토마토,8194
20250531,완숙토마토,8561
20250602,완숙토마토,8586
20250603,완숙토마토,10000
20250604,완숙토마토,12163
20250605,완숙토마토,11271
20250606,완숙토마토,11617
20250607,완숙토마토,11430
20250609,완숙토마토,10966
20250610,완숙토마토,11570
20250611,완숙토마토,11960
20250612,완숙토마토,11308
20250613,완숙토마토,12272
20250614,완숙토마토,12548
20250616,완숙토마토,12351
20250617,완숙토마토,11403
20250618,완숙토마토,10953
20250619,완숙토마토,9541
20250620,완숙토마토,8785
20250621,완숙토마토,8720
20250623,완숙토마토,8156
20250624,완숙토마토,7392
20250625,완숙토마토,9350
20250626,완숙토마토,9000
20250627,완숙토마토,9112
20250628,완숙토마토,9692
20250630,완숙토마토,9531
20250701,완숙토마토,12187
20250702,완숙토마토,18848
20250703,완숙토마토,21738
20250704,완숙토마토,20032
20250705,완숙토마토,18707
20250707,완숙토마토,14118
20250708,완숙토마토,10415
20250709,완숙토마토,10009
20250710,완숙토마토,9207
20250711,완숙토마토,10480
20250712,완숙토마토,11016
20250714,완숙토마토,10627
20250715,완숙토마토,10163
20250716,완숙토마토,10217
20250717,완숙토마토,10454
20250718,완숙토마토,14000
20250719,완숙토마토,15313
20250721,완숙토마토,17000
20250722,완숙토마토,16980
20250723,완숙토마토,20582
20250724,완숙토마토,26061
20250725,완숙토마토,28300
20250726,완숙토마토,28000
20250728,완숙토마토,24883
20250729,완숙토마토,23186
20250730,완숙토마토,26000
20250731,완숙토마토,25835
20250801,완숙토마토,17865
20250804,완숙토마토,15849
20250805,완숙토마토,17877
20250806,완숙토마토,14302
20250807,완숙토마토,13000
20250808,완숙토마토,11845
20250809,완숙토마토,11628
20250811,완숙토마토,11000
20250812,완숙토마토,12298
20250813,완숙토마토,14000
20250814,완숙토마토,19439
20250815,완숙토마토,28926
20250816,완숙토마토,27005
20250818,완숙토마토,26317
20250819,완숙토마토,34127
20250820,완숙토마토,35380
20250821,완숙토마토,28650
20250822,완숙토마토,27199
20250823,완숙토마토,21568
20250825,완숙토마토,20083
20250826,완숙토마토,18526
20250827,완숙토마토,19718
20250828,완숙토마토,23693
20250829,완숙토마토,21960
20250830,완숙토마토,18615
20250901,완숙토마토,17293
20250902,완숙토마토,18368
20250903,완숙토마토,22881
20250904,완숙토마토,19315
20250905,완숙토마토,20589
20250906,완숙토마토,18308
20250908,완숙토마토,16744
20250909,완숙토마토,16204
20250910,완숙토마토,17402
20250911,완숙토마토,20786
20250912,완숙토마토,31182
20250913,완숙토마토,28783
20250915,완숙토마토,27633
20250916,완숙토마토,32989
20250917,완숙토마토,47621
20250918,완숙토마토,78232
20250919,완숙토마토,50787
20250920,완숙토마토,31826
20250922,완숙토마토,31261
20250923,완숙토마토,27180
20250924,완숙토마토,25903
20250925,완숙토마토,27000
20250926,완숙토마토,26016
20250927,완숙토마토,26744
20250929,완숙토마토,24695
20250930,완숙토마토,22218
20251001,완숙토마토,22335
20251002,완숙토마토,17585
20251003,완숙토마토,15756
20251004,완숙토마토,15681
20251009,완숙토마토,18013
20251010,완숙토마토,17101
20251011,완숙토마토,21317
20251013,완숙토마토,26039
20251014,완숙토마토,28761
20251015,완숙토마토,32268
20251016,완숙토마토,34181
20251017,완숙토마토,26133
20251018,완숙토마토,32246
20251020,완숙토마토,26564
20251021,완숙토마토,26723
20251022,완숙토마토,27637
20251023,완숙토마토,28970
20251024,완숙토마토,30287
20251025,완숙토마토,30622
20251027,완숙토마토,28359
20251028,완숙토마토,28957
20251029,완숙토마토,35102
20251030,완숙토마토,37642
20251031,완숙토마토,31168
20251103,완숙토마토,30252
20251104,완숙토마토,30876
20251105,완숙토마토,32876
20251106,완숙토마토,32379
20251107,완숙토마토,32794
20251108,완숙토마토,28444
20251110,완숙토마토,27434
20251111,완숙토마토,27258
20251112,완숙토마토,27073
20251113,완숙토마토,26900
20251114,완숙토마토,23065
20251115,완숙토마토,22946
20251117,완숙토마토,22290
20251118,완숙토마토,21088
20251119,완숙토마토,20135
20251120,완숙토마토,20497
20251121,완숙토마토,18344
20251122,완숙토마토,18000
20251124,완숙토마토,18696
20251125,완숙토마토,17000
20251126,완숙토마토,17771
20251127,완숙토마토,18797
20251128,완숙토마토,18214
20251129,완숙토마토,19140
20251201,완숙토마토,21107
20251202,완숙토마토,19275
20251203,완숙토마토,18758
20251204,완숙토마토,19507
20251205,완숙토마토,17385
20251206,완숙토마토,18000
20251208,완숙토마토,18534
20251209,완숙토마토,17716
20251210,완숙토마토,19175
20251211,완숙토마토,23027
20251212,완숙토마토,20000
20251215,완숙토마토,19264
20251216,완숙토마토,18373
20251217,완숙토마토,19281
20251218,완숙토마토,18312
20251219,완숙토마토,19067
20251220,완숙토마토,19264
20251222,완숙토마토,19000
20251223,완숙토마토,17042
20251224,완숙토마토,18000
20251225,완숙토마토,18000
20251226,완숙토마토,17186
20251227,완숙토마토,16000
20251229,완숙토마토,17000
20251230,완숙토마토,16405
20251231,완숙토마토,16135
20260103,완숙토마토,14382
20260105,완숙토마토,14034
20260106,완숙토마토,12599
20260107,완숙토마토,14000
20260108,완숙토마토,13000
20260109,완숙토마토,11699
20260110,완숙토마토,12000
20260112,완숙토마토,13097
20260113,완숙토마토,14000
20260114,완숙토마토,15000
20260115,완숙토마토,15183
20260116,완숙토마토,15000
20260117,완숙토마토,15736
20260119,완숙토마토,16046
20260120,완숙토마토,16000
20260121,완숙토마토,15000
20260122,완숙토마토,17080
20260123,완숙토마토,15627
20260124,완숙토마토,16000
20260126,완숙토마토,16476
20260127,완숙토마토,16562
20260128,완숙토마토,16249
20260129,완숙토마토,18000
20260130,완숙토마토,17000
20260131,완숙토마토,17000
20260202,완숙토마토,18501
20260203,완숙토마토,17915
20260204,완숙토마토,17184
20260205,완숙토마토,18898
20260206,완숙토마토,17438
20260207,완숙토마토,16619
20260209,완숙토마토,17000
20260210,완숙토마토,16173
20260211,완숙토마토,16941
20260212,완숙토마토,20000
20260213,완숙토마토,17929
20260214,완숙토마토,17775
20260216,완숙토마토,13454
20260220,완숙토마토,11868
20260221,완숙토마토,11642
20260223,완숙토마토,15757
20260224,완숙토마토,15000
20260225,완숙토마토,13707
20260226,완숙토마토,13828
20260227,완숙토마토,13238
20260228,완숙토마토,18000
20260302,완숙토마토,18000
20260303,완숙토마토,17116
20260304,완숙토마토,17222
20260305,완숙토마토,19645
20260306,완숙토마토,16844
20260309,완숙토마토,18475
20260310,완숙토마토,17000
20260311,완숙토마토,16000
20260312,완숙토마토,16000
20260313,완숙토마토,15755
20260314,완숙토마토,16914
20260316,완숙토마토,18134
20260317,완숙토마토,17034
20260318,완숙토마토,17169
20260319,완숙토마토,17958
20260320,완숙토마토,17632
20260321,완숙토마토,16852
20260323,완숙토마토,17154
20260324,완숙토마토,16498
20260325,완숙토마토,16725
20260326,완숙토마토,16466
20260327,완숙토마토,16533
20260328,완숙토마토,15496
20260330,완숙토마토,16268
20260331,완숙토마토,15519
20260401,완숙토마토,14072
20260402,완숙토마토,14670
20260403,완숙토마토,12960
20260406,완숙토마토,13080
20260407,완숙토마토,11677
20260408,완숙토마토,11317
20260409,완숙토마토,10555
20260410,완숙토마토,11056
20260411,완숙토마토,10668
20260413,완숙토마토,12000
20260414,완숙토마토,12171
20260415,완숙토마토,11000
20260416,완숙토마토,11042
20260417,완숙토마토,11042
20260418,완숙토마토,12074
20260420,완숙토마토,12510
20260421,완숙토마토,11447
20260422,완숙토마토,12257
20260423,완숙토마토,11624
20260424,완숙토마토,11000
20260425,완숙토마토,11053
20260427,완숙토마토,10912
20260428,완숙토마토,10806
20260429,완숙토마토,10000
20260430,완숙토마토,11000
20260501,완숙토마토,11000
20260502,완숙토마토,10873
20260504,완숙토마토,10230
20260505,완숙토마토,9885
20260506,완숙토마토,10000
20260507,완숙토마토,10470
20260508,완숙토마토,11000
20260509,완숙토마토,12000
20260511,완숙토마토,12204
20260512,완숙토마토,12027
20260513,완숙토마토,12714
20260514,완숙토마토,12245
20260515,완숙토마토,12052
20260516,완숙토마토,12000
20260518,완숙토마토,11818
20260519,완숙토마토,11397
20260520,완숙토마토,12145
20260521,완숙토마토,12153
20260522,완숙토마토,13012
20260523,완숙토마토,13264
20260525,완숙토마토,12089
20260526,완숙토마토,10056
20260527,완숙토마토,9620
20210104,토마토,43000
20210105,토마토,51000
20210106,토마토,55000
20210107,토마토,55000
20210108,토마토,51500
20210109,토마토,42625
20210111,토마토,46000
20210112,토마토,37800
20210113,토마토,36000
20210114,토마토,29000
20210115,토마토,32000
20210116,토마토,26400
20210118,토마토,34257
20210119,토마토,26857
20210120,토마토,36000
20210121,토마토,36000
20210122,토마토,41727
20210123,토마토,28000
20210125,토마토,35160
20210126,토마토,30000
20210127,토마토,32000
20210128,토마토,26571
20210129,토마토,33714
20210130,토마토,26000
20210201,토마토,33000
20210202,토마토,20000
20210203,토마토,28000
20210204,토마토,28000
20210205,토마토,29500
20210206,토마토,14000
20210208,토마토,30686
20210209,토마토,30686
20210210,토마토,34643
20210211,토마토,34643
20210215,토마토,29609
20210216,토마토,20000
20210217,토마토,33895
20210218,토마토,33895
20210219,토마토,31829
20210220,토마토,21000
20210222,토마토,33786
20210223,토마토,18000
20210224,토마토,36189
20210225,토마토,36189
20210226,토마토,35000
20210227,토마토,35000
20210301,토마토,30659
20210302,토마토,30659
20210303,토마토,31512
20210304,토마토,31512
20210305,토마토,34000
20210306,토마토,21000
20210308,토마토,36000
20210309,토마토,36000
20210310,토마토,45875
20210311,토마토,45875
20210312,토마토,55000
20210313,토마토,55000
20210315,토마토,64389
20210316,토마토,64389
20210317,토마토,65433
20210318,토마토,35000
20210319,토마토,53636
20210320,토마토,53636
20210322,토마토,38857
20210323,토마토,38857
20210324,토마토,41750
20210325,토마토,41750
20210326,토마토,43385
20210327,토마토,29467
20210329,토마토,35571
20210330,토마토,35571
20210331,토마토,37421
20210401,토마토,37421
20210402,토마토,38500
20210403,토마토,28000
20210405,토마토,38724
20210406,토마토,38724
20210407,토마토,40800
20210408,토마토,40800
20210409,토마토,36077
20210410,토마토,28182
20210412,토마토,33106
20210413,토마토,33106
20210414,토마토,32605
20210415,토마토,30200
20210416,토마토,36303
20210417,토마토,35722
20210419,토마토,35636
20210420,토마토,32273
20210421,토마토,37382
20210422,토마토,32769
20210423,토마토,35810
20210424,토마토,29632
20210426,토마토,30774
20210427,토마토,32175
20210428,토마토,28800
20210429,토마토,28426
20210430,토마토,27682
20210501,토마토,26378
20210503,토마토,25798
20210504,토마토,23000
20210505,토마토,26882
20210506,토마토,25254
20210507,토마토,25699
20210508,토마토,25115
20210510,토마토,25014
20210511,토마토,23573
20210512,토마토,24979
20210513,토마토,23424
20210514,토마토,22839
20210515,토마토,22928
20210517,토마토,22466
20210518,토마토,21028
20210519,토마토,20876
20210520,토마토,20703
20210521,토마토,18691
20210522,토마토,17441
20210524,토마토,16752
20210525,토마토,16284
20210526,토마토,16431
20210527,토마토,18824
20210528,토마토,19289
20210529,토마토,21639
20210531,토마토,19042
20210601,토마토,19243
20210602,토마토,18375
20210603,토마토,18755
20210604,토마토,20260
20210605,토마토,19382
20210607,토마토,19340
20210608,토마토,18859
20210609,토마토,18600
20210610,토마토,19242
20210611,토마토,17764
20210612,토마토,18384
20210614,토마토,18335
20210615,토마토,19138
20210616,토마토,19053
20210617,토마토,19116
20210618,토마토,18327
20210619,토마토,16875
20210621,토마토,16574
20210622,토마토,16877
20210623,토마토,17265
20210624,토마토,16136
20210625,토마토,16354
20210626,토마토,16617
20210628,토마토,17455
20210629,토마토,18650
20210630,토마토,21081
20210701,토마토,26000
20210702,토마토,26427
20210703,토마토,31827
20210705,토마토,33939
20210706,토마토,31162
20210707,토마토,29187
20210708,토마토,27763
20210709,토마토,28297
20210710,토마토,27051
20210712,토마토,23062
20210713,토마토,20978
20210714,토마토,17901
20210715,토마토,15541
20210716,토마토,17513
20210717,토마토,18095
20210719,토마토,16527
20210720,토마토,18210
20210721,토마토,18770
20210722,토마토,19173
20210723,토마토,21597
20210724,토마토,20586
20210726,토마토,19800
20210727,토마토,17746
20210728,토마토,18630
20210729,토마토,20771
20210730,토마토,18273
20210731,토마토,16407
20210802,토마토,19484
20210803,토마토,19942
20210804,토마토,18024
20210805,토마토,17593
20210806,토마토,20190
20210809,토마토,19061
20210810,토마토,21443
20210811,토마토,21245
20210812,토마토,25389
20210813,토마토,25939
20210814,토마토,29424
20210816,토마토,28406
20210817,토마토,35000
20210818,토마토,34765
20210819,토마토,31696
20210820,토마토,35686
20210821,토마토,30127
20210823,토마토,27882
20210824,토마토,30133
20210825,토마토,34925
20210826,토마토,33238
20210827,토마토,35026
20210828,토마토,29142
20210830,토마토,28557
20210831,토마토,27215
20210901,토마토,30059
20210902,토마토,34000
20210903,토마토,34033
20210904,토마토,32973
20210906,토마토,36037
20210907,토마토,40639
20210908,토마토,38771
20210909,토마토,35000
20210910,토마토,34132
20210911,토마토,33294
20210913,토마토,28734
20210914,토마토,29909
20210915,토마토,34625
20210916,토마토,35594
20210917,토마토,35704
20210918,토마토,42967
20210924,토마토,33189
20210925,토마토,28625
20210927,토마토,28890
20210928,토마토,32750
20210929,토마토,32566
20210930,토마토,28020
20211001,토마토,28321
20211002,토마토,28492
20211004,토마토,28545
20211005,토마토,26866
20211006,토마토,31222
20211007,토마토,30154
20211008,토마토,32125
20211009,토마토,30902
20211011,토마토,30531
20211012,토마토,31565
20211013,토마토,32429
20211014,토마토,31656
20211015,토마토,34864
20211016,토마토,32663
20211018,토마토,33023
20211019,토마토,27750
20211020,토마토,31516
20211021,토마토,32109
20211022,토마토,30125
20211023,토마토,34261
20211025,토마토,33963
20211026,토마토,30143
20211027,토마토,36900
20211028,토마토,46138
20211029,토마토,42000
20211030,토마토,43102
20211101,토마토,41129
20211102,토마토,37419
20211103,토마토,43000
20211104,토마토,35588
20211105,토마토,43000
20211106,토마토,40938
20211108,토마토,39392
20211109,토마토,35939
20211110,토마토,36435
20211111,토마토,37481
20211112,토마토,42000
20211113,토마토,41400
20211115,토마토,39947
20211116,토마토,42486
20211117,토마토,42000
20211118,토마토,38538
20211119,토마토,39704
20211120,토마토,40706
20211122,토마토,34100
20211123,토마토,40706
20211124,토마토,40000
20211125,토마토,38706
20211126,토마토,39459
20211127,토마토,33933
20211129,토마토,41125
20211130,토마토,37933
20211201,토마토,46000
20211202,토마토,37692
20211203,토마토,43444
20211204,토마토,48824
20211206,토마토,44059
20211207,토마토,44154
20211208,토마토,49500
20211209,토마토,45000
20211210,토마토,50526
20211211,토마토,45529
20211213,토마토,50000
20211214,토마토,46050
20211215,토마토,50273
20211216,토마토,39500
20211217,토마토,45308
20211218,토마토,45471
20211220,토마토,42556
20211221,토마토,38000
20211222,토마토,38522
20211223,토마토,44692
20211224,토마토,41273
20211225,토마토,44000
20211227,토마토,45000
20211228,토마토,42474
20211229,토마토,49000
20211230,토마토,45889
20211231,토마토,48000
20220103,토마토,54368
20220104,토마토,45889
20220105,토마토,52414
20220106,토마토,52414
20220107,토마토,56583
20220108,토마토,45000
20220110,토마토,53480
20220111,토마토,36000
20220112,토마토,53000
20220113,토마토,53000
20220114,토마토,57609
20220115,토마토,57609
20220117,토마토,50667
20220118,토마토,50667
20220119,토마토,52611
20220120,토마토,50273
20220121,토마토,51933
20220122,토마토,51933
20220124,토마토,45788
20220125,토마토,45788
20220126,토마토,53048
20220127,토마토,35000
20220128,토마토,59000
20220129,토마토,42846
20220204,토마토,37699
20220205,토마토,37699
20220207,토마토,38941
20220208,토마토,14000
20220209,토마토,41483
20220210,토마토,41483
20220211,토마토,44487
20220212,토마토,44487
20220214,토마토,43516
20220215,토마토,43516
20220216,토마토,46000
20220217,토마토,22000
20220218,토마토,43857
20220219,토마토,24600
20220221,토마토,43000
20220222,토마토,43000
20220223,토마토,42680
20220224,토마토,18000
20220225,토마토,41455
20220226,토마토,41455
20220228,토마토,42976
20220301,토마토,42976
20220302,토마토,39500
20220303,토마토,39500
20220304,토마토,43069
20220305,토마토,43069
20220307,토마토,41379
20220308,토마토,41379
20220309,토마토,40435
20220310,토마토,41379
20220311,토마토,40955
20220312,토마토,40955
20220314,토마토,42000
20220315,토마토,28000
20220316,토마토,41774
20220317,토마토,28400
20220318,토마토,39963
20220319,토마토,39963
20220321,토마토,40077
20220322,토마토,29000
20220323,토마토,41900
20220324,토마토,41900
20220325,토마토,46333
20220326,토마토,46333
20220328,토마토,43556
20220329,토마토,43556
20220330,토마토,44556
20220331,토마토,44556
20220401,토마토,44879
20220402,토마토,38000
20220404,토마토,44786
20220405,토마토,44786
20220406,토마토,39783
20220407,토마토,35714
20220408,토마토,36973
20220409,토마토,34000
20220411,토마토,33758
20220412,토마토,33758
20220413,토마토,31444
20220414,토마토,26000
20220415,토마토,29040
20220416,토마토,32000
20220418,토마토,27709
20220419,토마토,21000
20220420,토마토,25708
20220421,토마토,22667
20220422,토마토,25458
20220423,토마토,25119
20220425,토마토,24605
20220426,토마토,20738
20220427,토마토,24444
20220428,토마토,22220
20220429,토마토,24463
20220430,토마토,22167
20220502,토마토,23962
20220503,토마토,24639
20220504,토마토,26188
20220505,토마토,26429
20220506,토마토,29973
20220507,토마토,29071
20220509,토마토,26773
20220510,토마토,28000
20220511,토마토,27923
20220512,토마토,26417
20220513,토마토,27282
20220514,토마토,25600
20220516,토마토,26149
20220517,토마토,23085
20220518,토마토,22360
20220519,토마토,20159
20220520,토마토,21010
20220521,토마토,18736
20220523,토마토,16970
20220524,토마토,16083
20220525,토마토,16283
20220526,토마토,16863
20220527,토마토,16647
20220528,토마토,15448
20220530,토마토,14457
20220531,토마토,14436
20220601,토마토,14892
20220602,토마토,14789
20220603,토마토,15935
20220604,토마토,16088
20220606,토마토,16034
20220607,토마토,15993
20220608,토마토,14662
20220609,토마토,15422
20220610,토마토,15060
20220611,토마토,15024
20220613,토마토,16763
20220614,토마토,16576
20220615,토마토,17000
20220616,토마토,16541
20220617,토마토,16283
20220618,토마토,16511
20220620,토마토,15394
20220621,토마토,14949
20220622,토마토,14606
20220623,토마토,13952
20220624,토마토,14262
20220625,토마토,12512
20220627,토마토,12377
20220628,토마토,10711
20220629,토마토,9024
20220630,토마토,9275
20220701,토마토,9113
20220702,토마토,8887
20220704,토마토,11731
20220705,토마토,16660
20220706,토마토,18258
20220707,토마토,18820
20220708,토마토,19174
20220709,토마토,18895
20220711,토마토,20079
20220712,토마토,22750
20220713,토마토,24971
20220714,토마토,24093
20220715,토마토,25973
20220716,토마토,26632
20220718,토마토,28463
20220719,토마토,31372
20220720,토마토,35409
20220721,토마토,44459
20220722,토마토,44800
20220723,토마토,39124
20220725,토마토,35920
20220726,토마토,30808
20220727,토마토,32218
20220728,토마토,33758
20220729,토마토,38093
20220730,토마토,34561
20220801,토마토,33737
20220802,토마토,31156
20220803,토마토,27734
20220804,토마토,31255
20220805,토마토,36333
20220806,토마토,36333
20220808,토마토,34368
20220809,토마토,29931
20220810,토마토,26720
20220811,토마토,24752
20220812,토마토,29516
20220813,토마토,25519
20220815,토마토,27247
20220816,토마토,29321
20220817,토마토,33576
20220818,토마토,46613
20220819,토마토,44486
20220820,토마토,37821
20220822,토마토,37983
20220823,토마토,37219
20220824,토마토,40558
20220825,토마토,37425
20220826,토마토,38044
20220827,토마토,37909
20220829,토마토,36457
20220830,토마토,34132
20220831,토마토,34606
20220901,토마토,39818
20220902,토마토,41594
20220903,토마토,44436
20220905,토마토,44423
20220906,토마토,35259
20220907,토마토,35783
20220908,토마토,32444
20220909,토마토,13237
20220913,토마토,29805
20220914,토마토,28966
20220915,토마토,31672
20220916,토마토,32815
20220917,토마토,41483
20220919,토마토,39488
20220920,토마토,41553
20220921,토마토,44451
20220922,토마토,50000
20220923,토마토,46873
20220924,토마토,36671
20220926,토마토,33880
20220927,토마토,40186
20220928,토마토,45364
20220929,토마토,51577
20220930,토마토,56386
20221001,토마토,56391
20221003,토마토,55267
20221004,토마토,56000
20221005,토마토,56000
20221006,토마토,59057
20221007,토마토,57271
20221008,토마토,45690
20221010,토마토,40964
20221011,토마토,33000
20221012,토마토,37314
20221013,토마토,44000
20221014,토마토,44000
20221015,토마토,40421
20221017,토마토,37027
20221018,토마토,36313
20221019,토마토,38000
20221020,토마토,38552
20221021,토마토,34286
20221022,토마토,32468
20221024,토마토,33955
20221025,토마토,35096
20221026,토마토,34682
20221027,토마토,35045
20221028,토마토,36176
20221029,토마토,33551
20221031,토마토,34257
20221101,토마토,30000
20221102,토마토,26630
20221103,토마토,30116
20221104,토마토,28282
20221105,토마토,26643
20221107,토마토,30984
20221108,토마토,25829
20221109,토마토,30182
20221110,토마토,30093
20221111,토마토,38708
20221112,토마토,29229
20221114,토마토,33529
20221115,토마토,26649
20221116,토마토,33950
20221117,토마토,23000
20221118,토마토,36755
20221119,토마토,23411
20221121,토마토,37833
20221122,토마토,32326
20221123,토마토,27353
20221124,토마토,26500
20221125,토마토,32861
20221126,토마토,23953
20221128,토마토,31586
20221129,토마토,19959
20221130,토마토,22000
20221201,토마토,29250
20221202,토마토,28833
20221203,토마토,25465
20221205,토마토,27667
20221206,토마토,25000
20221207,토마토,25970
20221208,토마토,27000
20221209,토마토,25000
20221210,토마토,27091
20221212,토마토,24000
20221213,토마토,23286
20221214,토마토,27000
20221215,토마토,28600
20221216,토마토,25000
20221217,토마토,29364
20221219,토마토,25261
20221220,토마토,30333
20221221,토마토,24556
20221222,토마토,25000
20221223,토마토,27657
20221224,토마토,27657
20221226,토마토,29964
20221227,토마토,29964
20221228,토마토,29680
20221229,토마토,29680
20221230,토마토,28000
20221231,토마토,28000
20230103,토마토,25341
20230104,토마토,29798
20230105,토마토,29798
20230106,토마토,31586
20230107,토마토,17000
20230109,토마토,29419
20230110,토마토,29419
20230111,토마토,31000
20230112,토마토,31000
20230113,토마토,32400
20230114,토마토,32400
20230116,토마토,32108
20230117,토마토,32108
20230118,토마토,34130
20230119,토마토,34130
20230120,토마토,36447
20230121,토마토,5500
20230125,토마토,34944
20230126,토마토,14000
20230127,토마토,36875
20230128,토마토,36875
20230130,토마토,37000
20230131,토마토,37000
20230201,토마토,38250
20230202,토마토,38250
20230203,토마토,41625
20230204,토마토,41625
20230206,토마토,45931
20230207,토마토,45931
20230208,토마토,53000
20230209,토마토,53000
20230210,토마토,51476
20230211,토마토,51476
20230213,토마토,46000
20230214,토마토,46000
20230215,토마토,45818
20230216,토마토,45818
20230217,토마토,47071
20230218,토마토,47071
20230220,토마토,48000
20230221,토마토,48000
